episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
31,17,[ 0.0536151  -0.37546068 -0.08752107  0.36642686],10000001011101110110010010000011,10000001011101110110010010000011,0,1.0,False
31,18,[ 0.04610589 -0.569237   -0.08019254  0.63028044],10000000011011110110010010001100,10000000011011110110010010001100,0,1.0,False
31,19,[ 0.03472115 -0.7631538  -0.06758693  0.89666945],10000000011001110110011110010110,10000000011001110110011110010110,0,1.0,False
31,20,[ 0.01945808 -0.95729756 -0.04965354  1.1673648 ],10000000010111110110101010100000,10000000010111110110101010100000,0,1.0,False
31,21,[ 3.1212581e-04 -1.1517395e+00 -2.6306240e-02  1.4440762e+00],10000000010101100111000010101010,10000000010101100111000010101010,0,1.0,False
31,22,[-0.02272267 -0.9563039   0.00257528  1.143291  ],01111111010011100111011110110100,01111111010011100111011110110100,1,1.0,False
31,23,[-0.04184874 -1.1514593   0.0254411   1.4367805 ],01111110010101101000000010101001,01111110010101101000000010101001,0,1.0,False
31,24,[-0.06487793 -0.95666015  0.05417671  1.1521549 ],01111110010011101000011110110011,01111110010011101000011110110011,1,1.0,False
31,25,[-0.08401113 -0.7622852   0.07721981  0.87694055],01111101010101101001000010101001,01111101010101101001000010101001,1,1.0,False
31,26,[-0.09925684 -0.5682929   0.09475862  0.6094993 ],01111101010111111001011110011111,01111101010111111001011110011111,1,1.0,False
31,27,[-0.1106227  -0.3746144   0.10694861  0.34810218],01111100011001111001110010010101,01111100011001111001110010010101,1,1.0,False
31,28,[-0.11811498 -0.18116322  0.11391065  0.09096637],01111100011011111010000010001100,01111100011011111010000010001100,1,1.0,False
31,29,[-0.12173825  0.01215734  0.11572998 -0.1637178 ],01111100011101111010001010000010,01111100011101111010001010000010,1,1.0,False
31,30,[-0.1214951  -0.18441476  0.11245562  0.16311668],01111100100000001010001001111001,01111100100000001010001001111001,0,1.0,False
31,31,[-0.12518339  0.00893273  0.11571795 -0.09208032],01111100011101111010000110000101,01111100011101111010000110000101,1,1.0,False
31,32,[-0.12500474  0.2022223   0.11387635 -0.34613046],01111100011111111010001001111100,01111100011111111010001001111100,1,1.0,False
31,33,[-0.1209603   0.00568025  0.10695374 -0.01981951],01111100100010001010001001110010,01111100100010001010001001110010,0,1.0,False
31,34,[-0.12084669  0.19911875  0.10655735 -0.27693477],01111100011111111010000001111110,01111100011111111010000001111110,1,1.0,False
31,35,[-0.11686432  0.3925719   0.10101865 -0.5342    ],01111100100001111010000001110101,01111100100001111010000001110101,1,1.0,False
31,36,[-0.10901288  0.58613896  0.09033465 -0.7934214 ],01111100100100001001111001101100,01111100100100001001111001101100,1,1.0,False
31,37,[-0.0972901   0.7799124   0.07446623 -1.0563742 ],01111100100110001001101101100010,01111100100110001001101101100010,1,1.0,False
31,38,[-0.08169185  0.58388686  0.05333874 -0.7412779 ],01111100101000001001011001011001,01111100101000001001011001011001,0,1.0,False
31,39,[-0.07001411  0.77823347  0.03851318 -1.0167091 ],01111101100110001000111101100100,01111101100110001000111101100100,1,1.0,False
31,40,[-0.05444944  0.97282135  0.018179   -1.2970543 ],01111101101000001000101101011010,01111101101000001000101101011010,1,1.0,False
31,41,[-0.03499302  0.7774733  -0.00776208 -0.9987364 ],01111110101010001000010101010000,01111110101010001000010101010000,0,1.0,False
31,42,[-0.01944355  0.97269815 -0.02773681 -1.2938468 ],01111110101000000111110101011011,01111110101000000111110101011011,1,1.0,False
31,43,[ 1.0413691e-05  1.1681614e+00 -5.3613748e-02 -1.5950825e+00],01111110101010000111011101010000,01111110101010000111011101010000,1,1.0,False
31,44,[ 0.02337364  1.3638766  -0.08551539 -1.9039885 ],01111111101100010110111101000101,01111111101100010110111101000101,1,1.0,False
31,45,[ 0.05065117  1.1697767  -0.12359516 -1.6390133 ],10000000101110010110010100111010,10000000101110010110010100111010,0,1.0,False
31,46,[ 0.07404671  0.9763013  -0.15637544 -1.3872585 ],10000000101100010101100101000011,10000000101100010101100101000011,0,1.0,False
31,47,[ 0.09357274  0.78343546 -0.18412061 -1.147277  ],10000001101010000100111101001100,10000001101010000100111101001100,0,1.0,False
31,48,[ 0.10924144  0.5911314  -0.20706615 -0.9175226 ],10000001101000000100011101010101,10000001101000000100011101010101,0,1.0,False
31,49,[ 0.12106407  0.39931926 -0.2254166  -0.6963939 ],10000010100110000100000001011110,10000010100110000100000001011110,0,1.0,True
32,0,[ 0.01013856  0.24102156  0.00442119 -0.33621582],01111111100000011000000101111101,01111111100000011000000101111101,1,1.0,False
32,1,[ 0.01495899  0.4360803  -0.00230312 -0.62750125],01111111100010011000000001110011,01111111100010011000000001110011,1,1.0,False
32,2,[ 0.0236806   0.63123435 -0.01485315 -0.92090863],01111111100100100111111001101000,01111111100100100111111001101000,1,1.0,False
32,3,[ 0.03630528  0.43631622 -0.03327132 -0.6329304 ],10000000100110100111101001011101,10000000100110100111101001011101,0,1.0,False
32,4,[ 0.04503161  0.24167384 -0.04592993 -0.35090837],10000000100100100111010101101000,10000000100100100111010101101000,0,1.0,False
32,5,[ 0.04986508  0.04723414 -0.0529481  -0.07305504],10000000100010010111000101110010,10000000100010010111000101110010,0,1.0,False
32,6,[ 0.05080977 -0.14709033 -0.0544092   0.20246369],10000000100000010110111101111100,10000000100000010110111101111100,0,1.0,False
32,7,[ 0.04786796 -0.34139365 -0.05035992  0.47749895],10000000011110010110111010000110,10000000011110010110111010000110,0,1.0,False
32,8,[ 0.04104009 -0.53576976 -0.04080994  0.7538939 ],10000000011100000111000010010000,10000000011100000111000010010000,0,1.0,False
32,9,[ 0.03032469 -0.73030597 -0.02573207  1.0334605 ],10000000011010000111001110011010,10000000011010000111001110011010,0,1.0,False
32,10,[ 0.01571857 -0.9250764  -0.00506286  1.3179551 ],10000000011000000111011110100101,10000000011000000111011110100101,0,1.0,False
32,11,[-0.00278296 -0.7298908   0.02129624  1.0236919 ],01111111010110000111110110101111,01111111010110000111110110101111,1,1.0,False
32,12,[-0.01738077 -0.92528987  0.04177008  1.3229847 ],01111111011000001000010110100100,01111111011000001000010110100100,0,1.0,False
32,13,[-0.03588657 -0.73071975  0.06822978  1.0436609 ],01111111010110001000110010101111,01111111010110001000110010101111,1,1.0,False
32,14,[-0.05050097 -0.9266781   0.089103    1.3569585 ],01111110011000001001010010100101,01111110011000001001010010100101,0,1.0,False
32,15,[-0.06903453 -0.73277974  0.11624216  1.0934265 ],01111110010110001001101010110000,01111110010110001001101010110000,1,1.0,False
32,16,[-0.08369012 -0.539365    0.1381107   0.8393605 ],01111101011000001010001010100111,01111101011000001010001010100111,1,1.0,False
32,17,[-0.09447742 -0.34637168  0.1548979   0.59310263],01111101011010001010100110011110,01111101011010001010100110011110,1,1.0,False
32,18,[-0.10140486 -0.15371843  0.16675995  0.35294068],01111100011100001010111010010101,01111100011100001010111010010101,1,1.0,False
32,19,[-0.10447922  0.03868832  0.17381877  0.11713476],01111100011110001011001010001100,01111100011110001011001010001100,1,1.0,False
32,20,[-0.10370546 -0.1584428   0.17616147  0.4592215 ],01111100100000011011010010000011,01111100100000011011010010000011,0,1.0,False
32,21,[-0.10687432  0.0338087   0.18534589  0.22683132],01111100011110001011010110010000,01111100011110001011010110010000,1,1.0,False
32,22,[-0.10619814 -0.16341159  0.18988252  0.57177514],01111100100000001011100010000111,01111100100000001011100010000111,0,1.0,False
32,23,[-0.10946637  0.02861182  0.20131803  0.34440765],01111100011110001011100110010100,01111100011110001011100110010100,1,1.0,False
32,24,[-0.10889414 -0.16871947  0.20820618  0.69321513],01111100100000001011110010001100,01111100100000001011110010001100,0,1.0,False
32,25,[-0.11226852  0.02299957  0.22207049  0.47261864],01111100011110001011111110011000,01111100011110001011111110011000,1,1.0,True
33,0,[-0.03419898  0.1827281  -0.02636736 -0.34222543],01111110011111100111011101111101,01111110011111100111011101111101,1,1.0,False
33,1,[-0.03054442  0.37821507 -0.03321187 -0.64310503],01111110100001110111011101110011,01111110100001110111011101110011,1,1.0,False
33,2,[-0.02298011  0.5737838  -0.04607397 -0.94605887],01111110100011110111010101101000,01111110100011110111010101101000,1,1.0,False
33,3,[-0.01150444  0.769495   -0.06499515 -1.2528551 ],01111110100101110111000101011101,01111110100101110111000101011101,1,1.0,False
33,4,[ 0.00388546  0.9653865  -0.09005225 -1.5651671 ],01111111101000000110101101010001,01111111101000000110101101010001,1,1.0,False
33,5,[ 0.02319319  1.1614621  -0.12135559 -1.8845282 ],01111111101010000110010001000110,01111111101010000110010001000110,1,1.0,False
33,6,[ 0.04642243  0.96785164 -0.15904616 -1.6318395 ],10000000101100000101101000111010,10000000101100000101101000111010,0,1.0,False
33,7,[ 0.06577946  0.774915   -0.19168295 -1.3926499 ],10000000101010000100111001000100,10000000101010000100111001000100,0,1.0,False
33,8,[ 0.08127777  0.5826254  -0.21953595 -1.1655085 ],10000001101000000100010101001100,10000001101000000100010101001100,0,1.0,True
34,0,[ 0.02573504  0.20630324 -0.03490972 -0.30918255],10000000011111110111010001111111,10000000011111110111010001111111,1,1.0,False
34,1,[ 0.0298611   0.01169562 -0.04109337 -0.02771036],10000000100010000111010001110100,10000000100010000111010001110100,0,1.0,False
34,2,[ 0.03009502  0.20738205 -0.04164758 -0.33307025],10000000011111110111001001111110,10000000011111110111001001111110,1,1.0,False
34,3,[ 0.03424266  0.01287686 -0.04830898 -0.05380631],10000000100010000111001001110011,10000000100010000111001001110011,0,1.0,False
34,4,[ 0.0345002  -0.18152031 -0.0493851   0.22325194],10000000100000000111000001111101,10000000100000000111000001111101,0,1.0,False
34,5,[ 0.03086979 -0.3759029  -0.04492007  0.49995703],10000000011101110111000010000111,10000000011101110111000010000111,0,1.0,False
34,6,[ 0.02335173 -0.57036376 -0.03492093  0.778152  ],10000000011011110111000110010001,10000000011011110111000110010001,0,1.0,False
34,7,[ 0.01194446 -0.76498854 -0.01935789  1.0596466 ],10000000011001110111010010011011,10000000011001110111010010011011,0,1.0,False
34,8,[-0.00335532 -0.5696156   0.00183504  0.7609512 ],01111111010111100111100110100110,01111111010111100111100110100110,1,1.0,False
34,9,[-0.01474763 -0.374519    0.01705407  0.46884626],01111111011001111000000010011011,01111111011001111000000010011011,1,1.0,False
34,10,[-0.02223801 -0.17964207  0.02643099  0.18158703],01111111011011111000010010010000,01111111011011111000010010010000,1,1.0,False
34,11,[-0.02583085  0.0150919   0.03006274 -0.1026421 ],01111110011101111000011110000110,01111110011101111000011110000110,1,1.0,False
34,12,[-0.02552901 -0.1804477   0.02800989  0.19937189],01111110100000001000100001111011,01111110100000001000100001111011,0,1.0,False
34,13,[-0.02913797  0.01426267  0.03199733 -0.08434527],01111110011101111000100010000110,01111110011101111000100010000110,1,1.0,False
34,14,[-0.02885271 -0.181303    0.03031042  0.21825866],01111110100000001000100101111100,01111110100000001000100101111100,0,1.0,False
34,15,[-0.03247877  0.01337286  0.0346756  -0.06471107],01111110011101111000100010000111,01111110011101111000100010000111,1,1.0,False
34,16,[-0.03221131  0.20798093  0.03338138 -0.34625512],01111110100000001000101001111101,01111110100000001000101001111101,1,1.0,False
34,17,[-0.02805169  0.01240045  0.02645627 -0.04323553],01111110100010001000100101110010,01111110100010001000100101110010,0,1.0,False
34,18,[-0.02780369  0.20713323  0.02559156 -0.32745525],01111110100000001000011101111101,01111110100000001000011101111101,1,1.0,False
34,19,[-0.02366102  0.40188166  0.01904246 -0.61195916],01111110100010001000011101110011,01111110100010001000011101110011,1,1.0,False
34,20,[-0.01562339  0.20649883  0.00680328 -0.3133399 ],01111110100100001000010101101001,01111110100100001000010101101001,0,1.0,False
34,21,[-0.01149341  0.01128062  0.00053648 -0.01851921],01111111100010001000000101110100,01111111100010001000000101110100,0,1.0,False
34,22,[-1.1267799e-02  2.0639488e-01  1.6609319e-04 -3.1103283e-01],01111111011111110111111101111110,01111111011111110111111101111110,1,1.0,False
34,23,[-0.0071399   0.40151447 -0.00605456 -0.6036634 ],01111111100010000111111101110100,01111111100010000111111101110100,1,1.0,False
34,24,[ 8.9038734e-04  5.9672058e-01 -1.8127831e-02 -8.9824718e-01],01111111100100000111110101101001,01111111100100000111110101101001,1,1.0,False
34,25,[ 0.0128248   0.7920835  -0.03609277 -1.1965727 ],01111111100110000111100101011110,01111111100110000111100101011110,1,1.0,False
34,26,[ 0.02866647  0.98765355 -0.06002423 -1.5003457 ],01111111101000010111010001010011,01111111101000010111010001010011,1,1.0,False
34,27,[ 0.04841954  0.7933098  -0.09003114 -1.2269917 ],10000000101010010110110101001000,10000000101010010110110101001000,0,1.0,False
34,28,[ 0.06428573  0.5994547  -0.11457098 -0.96382004],10000000101000010110010001010010,10000000101000010110010001010010,0,1.0,False
34,29,[ 0.07627483  0.40604284 -0.13384737 -0.70921457],10000001100110000101110001011100,10000001100110000101110001011100,0,1.0,False
34,30,[ 0.08439568  0.21300367 -0.14803167 -0.4614794 ],10000001100100000101011001100101,10000001100100000101011001100101,0,1.0,False
34,31,[ 0.08865576  0.02025    -0.15726125 -0.21887355],10000001100010000101001001101110,10000001100010000101001001101110,0,1.0,False
34,32,[ 0.08906076 -0.17231531 -0.16163872  0.02036554],10000001100000000100111101110111,10000001100000000100111101110111,0,1.0,False
34,33,[ 0.08561445 -0.36479458 -0.16123141  0.25800583],10000001011110000100111010000000,10000001011110000100111010000000,0,1.0,False
34,34,[ 0.07831856 -0.55729157 -0.15607129  0.4958094 ],10000001011011110100111010001000,10000001011011110100111010001000,0,1.0,False
34,35,[ 0.06717273 -0.74990815 -0.1461551   0.7355237 ],10000001011001110100111110010001,10000001011001110100111110010001,0,1.0,False
34,36,[ 0.05217457 -0.94274133 -0.13144463  0.97887284],10000001010111110101001010011010,10000001010111110101001010011010,0,1.0,False
34,37,[ 0.03331974 -1.1358795  -0.11186718  1.2275475 ],10000000010101110101011110100011,10000000010101110101011110100011,0,1.0,False
34,38,[ 0.01060215 -1.3293982  -0.08731623  1.4831907 ],10000000010011110101110110101100,10000000010011110101110110101100,0,1.0,False
34,39,[-0.01598581 -1.1333266  -0.05765242  1.1645653 ],01111111010001110110010010110101,01111111010001110110010010110101,1,1.0,False
34,40,[-0.03865235 -0.93750346 -0.03436111  0.8543782 ],01111111010011110110110110101001,01111111010011110110110110101001,1,1.0,False
34,41,[-0.05740241 -0.7419305  -0.01727355  0.55109173],01111110010101110111010110011110,01111110010101110111010110011110,1,1.0,False
34,42,[-0.07224102 -0.54657024 -0.00625171  0.2530169 ],01111101010111110111101010010011,01111101010111110111101010010011,1,1.0,False
34,43,[-0.08317243 -0.35135958 -0.00119137 -0.04163136],01111101011010000111110110001000,01111101011010000111110110001000,1,1.0,False
34,44,[-0.09019962 -0.15622056 -0.002024   -0.33468994],01111101011100000111111101111101,01111101011100000111111101111101,1,1.0,False
34,45,[-0.09332404  0.03893014 -0.0087178  -0.62801045],01111101011110000111111001110011,01111101011110000111111001110011,1,1.0,False
34,46,[-0.09254543  0.23417267 -0.02127801 -0.9234261 ],01111101100000010111110001101000,01111101100000010111110001101000,1,1.0,False
34,47,[-0.08786198  0.4295755  -0.03974653 -1.2227193 ],01111101100010010111100101011101,01111101100010010111100101011101,1,1.0,False
34,48,[-0.07927047  0.6251863  -0.06420092 -1.5275862 ],01111101100100010111001101010010,01111101100100010111001101010010,1,1.0,False
34,49,[-0.06676674  0.82102144 -0.09475264 -1.8395958 ],01111101100110100110101101000111,01111101100110100110101101000111,1,1.0,False
34,50,[-0.05034631  1.0170534  -0.13154456 -2.1601403 ],01111101101000100110001000111100,01111101101000100110001000111100,1,1.0,False
34,51,[-0.03000524  1.2131962  -0.17474736 -2.4903753 ],01111110101010100101011100110000,01111110101010100101011100110000,1,1.0,False
34,52,[-0.00574132  1.4092879  -0.22455487 -2.831148  ],01111110101100110100101000100100,01111110101100110100101000100100,1,1.0,True
35,0,[ 0.03094031  0.15488386 -0.04270072 -0.32639113],10000000011111010111001001111110,10000000011111010111001001111110,1,1.0,False
35,1,[ 0.03403799 -0.03960495 -0.04922855 -0.04747403],10000000100001100111001001110011,10000000100001100111001001110011,0,1.0,False
35,2,[ 0.03324589  0.15618707 -0.05017802 -0.3552736 ],10000000011111010111000001111101,10000000011111010111000001111101,1,1.0,False
