episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
32,25,[ 0.12889783  0.02371258 -0.18900113 -0.6001566 ],10000011011110000100011101110110,11100001000111011101101000001101,1,1.0,False
32,26,[ 0.12937209 -0.1683329  -0.20100425 -0.3724543 ],10000010100000000100010101101001,00000001000101011010011000001010,0,1.0,False
32,27,[ 0.12600543 -0.36011684 -0.20845334 -0.14926843],10000010011110000100001001110001,11100001000010011100011000001001,0,1.0,False
32,28,[ 0.11880309 -0.1627143  -0.21143872 -0.49980462],10000010011100000011111101111010,11000000111111011110101000001001,1,1.0,True
33,0,[-0.01678058  0.16560994 -0.0145155  -0.26139006],01111111011111100111101010000000,11111001111010100000000111111101,1,1.0,False
33,1,[-0.01346838  0.36093608 -0.0197433  -0.5586158 ],01111111100001100111101101110101,00011001111011011101010111111110,1,1.0,False
33,2,[-0.00624966  0.5563295  -0.03091562 -0.857453  ],01111111100011100111100101101011,00111001111001011010110111111110,1,1.0,False
33,3,[ 0.00487693  0.7518587  -0.04806468 -1.1596944 ],01111111100101110111011001100000,01011101110110011000000111111110,1,1.0,False
33,4,[ 0.0199141   0.9475728  -0.07125856 -1.4670521 ],01111111100111110111000001010101,01111101110000010101010111111110,1,1.0,False
33,5,[ 0.03886556  0.75339186 -0.1005996  -1.1974522 ],10000000101001110110100101001010,10011101101001010010101000000010,0,1.0,False
33,6,[ 0.0539334   0.55970544 -0.12454865 -0.93791777],10000000100111110110000001010011,01111101100000010100111000000010,0,1.0,False
33,7,[ 0.06512751  0.36646286 -0.143307   -0.68682194],10000000100101110101100101011101,01011101011001010111011000000010,0,1.0,False
33,8,[ 0.07245676  0.17359024 -0.15704344 -0.4424669 ],10000001100011110101001101100110,00111101010011011001101000000110,0,1.0,False
33,9,[ 0.07592857  0.37054518 -0.16589278 -0.78024495],10000001100001100100111101101111,00011001001111011011111000000110,1,1.0,False
33,10,[ 0.08333947  0.17804499 -0.18149768 -0.5440079 ],10000001100011110100110001100011,00111101001100011000111000000110,0,1.0,False
33,11,[ 0.08690037 -0.01412479 -0.19237784 -0.3135558 ],10000001100001110100100001101011,00011101001000011010111000000110,0,1.0,False
33,12,[ 0.08661787 -0.20606029 -0.19864896 -0.08717454],10000001011111100100010001110100,11111001000100011101001000000101,0,1.0,False
33,13,[ 0.08249667 -0.39786258 -0.20039244  0.1368515 ],10000001011101100100001001111100,11011001000010011111001000000101,0,1.0,False
33,14,[ 0.07453942 -0.5896346  -0.19765541  0.3602312 ],10000001011011100100001010000100,10111001000010100001001000000101,0,1.0,False
33,15,[ 0.06274673 -0.7814787  -0.19045079  0.58466136],10000001011001100100001110001100,10011001000011100011001000000101,0,1.0,False
33,16,[ 0.04711715 -0.9734945  -0.17875756  0.8118227 ],10000001010111100100010110010100,01111001000101100101001000000101,0,1.0,False
33,17,[ 0.02764726 -1.1657766  -0.16252111  1.0433747 ],10000000010101100100100010011101,01011001001000100111011000000001,0,1.0,False
33,18,[ 0.00433173 -1.3584114  -0.14165361  1.280948  ],10000000010011010100110110100101,00110101001101101001011000000001,0,1.0,False
33,19,[-0.0228365  -1.1617978  -0.11603466  0.9474745 ],01111111010001010101010010101110,00010101010100101011100111111101,1,1.0,False
33,20,[-0.04607245 -0.9653207  -0.09708516  0.620703  ],01111110010011100101110010100010,00111001011100101000100111111001,1,1.0,False
33,21,[-0.06537887 -0.7689865  -0.08467111  0.2990904 ],01111110010101100110000110010110,01011001100001100101100111111001,1,1.0,False
33,22,[-0.0807586  -0.5727661  -0.0786893  -0.01904935],01111101010111100110010110001010,01111001100101100010100111110101,1,1.0,False
33,23,[-0.09221392 -0.37660903 -0.07907028 -0.3354853 ],01111101011001110110011101111110,10011101100111011111100111110101,1,1.0,False
33,24,[-0.0997461  -0.18045604 -0.08577999 -0.65201795],01111101011011110110011101110011,10111101100111011100110111110101,1,1.0,False
33,25,[-0.10335522  0.01574918 -0.09882035 -0.97043204],01111100011101110110010101100111,11011101100101011001110111110001,1,1.0,False
33,26,[-0.10304024 -0.17791747 -0.11822899 -0.7103553 ],01111100100000000110000101011100,00000001100001010111000111110010,0,1.0,False
33,27,[-0.10659859  0.01862615 -0.1324361  -1.037791  ],01111100011101110101101101100101,11011101011011011001010111110001,1,1.0,False
33,28,[-0.10622606 -0.17451094 -0.15319192 -0.7894448 ],01111100100000000101011101011001,00000001010111010110010111110010,0,1.0,False
33,29,[-0.10971628 -0.36723453 -0.1689808  -0.54860735],01111100011110000101000001100010,11100001010000011000100111110001,0,1.0,False
33,30,[-0.11706097 -0.17019218 -0.17995296 -0.8894053 ],01111100011011110100101101101011,10111101001011011010110111110001,1,1.0,False
33,31,[-0.12046482  0.02685519 -0.19774106 -1.2328247 ],01111100011110000100100001011111,11100001001000010111110111110001,1,1.0,False
33,32,[-0.11992771 -0.16525301 -0.22239757 -1.0080355 ],01111100100000000100001101010010,00000001000011010100100111110010,0,1.0,True
34,0,[ 0.01440318  0.1632473  -0.04054001 -0.33111912],01111111011111100111001101111110,11111001110011011111100111111101,1,1.0,False
34,1,[ 0.01766812  0.35892218 -0.04716239 -0.63630575],01111111100001100111001101110011,00011001110011011100110111111110,1,1.0,False
34,2,[ 0.02484657  0.554669   -0.0598885  -0.94346017],01111111100011100111000101101000,00111001110001011010000111111110,1,1.0,False
34,3,[ 0.03593995  0.7505445  -0.07875771 -1.2543433 ],10000000100101110110110101011101,01011101101101010111011000000010,1,1.0,False
34,4,[ 0.05095084  0.5565145  -0.10384458 -0.98733133],10000000100111110110011101010001,01111101100111010100011000000010,0,1.0,False
34,5,[ 0.06208113  0.7528621  -0.1235912  -1.3107415 ],10000000100101110101111101011011,01011101011111010110111000000010,1,1.0,False
34,6,[ 0.07713837  0.94931346 -0.14980604 -1.6394143 ],10000001100111110101100101001111,01111101011001010011111000000110,1,1.0,False
34,7,[ 0.09612464  0.7562313  -0.18259431 -1.3969133 ],10000001101001110101000101000011,10011101010001010000111000000110,0,1.0,False
34,8,[ 0.11124927  0.5637888  -0.21053259 -1.1664332 ],10000010100111110100011101001100,01111101000111010011001000001010,0,1.0,True
35,0,[-0.03643061  0.22233523 -0.03013235 -0.3433016 ],01111110100000000111011001111101,00000001110110011111010111111010,1,1.0,False
35,1,[-0.03198391  0.4178726  -0.03699839 -0.6453321 ],01111110100010000111011001110010,00100001110110011100100111111010,1,1.0,False
35,2,[-0.02362646  0.61349005 -0.04990503 -0.9494325 ],01111110100100010111010001100111,01000101110100011001110111111010,1,1.0,False
35,3,[-0.01135665  0.809247   -0.06889368 -1.2573683 ],01111110100110010111000001011100,01100101110000010111000111111010,1,1.0,False
35,4,[ 0.00482829  1.0051798  -0.09404104 -1.570809  ],01111111101000010110101001010001,10000101101010010100010111111110,1,1.0,False
35,5,[ 0.02493188  1.2012899  -0.12545723 -1.8912817 ],01111111101010100110001001000110,10101001100010010001100111111110,1,1.0,False
35,6,[ 0.04895768  1.0077335  -0.16328286 -1.6400167 ],10000000101100100101100100111010,11001001011001001110101000000010,0,1.0,False
35,7,[ 0.06911235  0.8148582  -0.19608319 -1.4023441 ],10000000101010100100110101000011,10101001001101010000111000000010,0,1.0,False
35,8,[ 0.08540951  0.6226369  -0.22413008 -1.1768172 ],10000001101000100100001101001100,10001001000011010011001000000110,0,1.0,True
36,0,[-0.00817117  0.23679191  0.02564285 -0.29807407],01111111100000011000011101111111,00000110000111011111110111111110,1,1.0,False
36,1,[-0.00343533  0.43153912  0.01968137 -0.58256066],01111111100010011000011101110100,00100110000111011101000111111110,1,1.0,False
36,2,[ 0.00519545  0.6263799   0.00803016 -0.8689793 ],01111111100100011000010101101010,01000110000101011010100111111110,1,1.0,False
36,3,[ 0.01772305  0.82139164 -0.00934943 -1.1591266 ],01111111100110101000000101011111,01101010000001010111110111111110,1,1.0,False
36,4,[ 0.03415088  1.0166342  -0.03253196 -1.4547263 ],01111111101000100111110001010101,10001001111100010101010111111110,1,1.0,False
36,5,[ 0.05448356  0.8219264  -0.06162649 -1.1723819 ],10000000101010100111010101001010,10101001110101010010101000000010,0,1.0,False
36,6,[ 0.07092209  0.62765735 -0.08507413 -0.89963824],10000000101000100110110001010100,10001001101100010101001000000010,0,1.0,False
36,7,[ 0.08347524  0.43378493 -0.10306689 -0.63486296],10000001100110100110010101011110,01101001100101010111101000000110,0,1.0,False
36,8,[ 0.09215093  0.24024011 -0.11576415 -0.37633443],10000001100100010110000001101000,01000101100000011010001000000110,0,1.0,False
36,9,[ 0.09695574  0.04693634 -0.12329084 -0.12227818],10000001100010010101110001110001,00100101011100011100011000000110,0,1.0,False
36,10,[ 0.09789447 -0.14622334 -0.1257364   0.12910628],10000010100000010101100101111011,00000101011001011110111000001010,0,1.0,False
36,11,[ 0.09497    -0.3393408  -0.12315428  0.37962648],10000010011110010101100110000100,11100101011001100001001000001001,0,1.0,False
36,12,[ 0.08818318 -0.5325183  -0.11556175  0.6310822 ],10000010011100010101100110001101,11000101011001100011011000001001,0,1.0,False
36,13,[ 0.07753281 -0.7258544  -0.1029401   0.8852524 ],10000001011010000101110010010110,10100001011100100101101000000101,0,1.0,False
36,14,[ 0.06301573 -0.91943944 -0.08523505  1.1438819 ],10000001011000000110000010011111,10000001100000100111111000000101,0,1.0,False
36,15,[ 0.04462694 -1.1133507  -0.06235741  1.4086641 ],10000001010110000110010110101001,01100001100101101010011000000101,0,1.0,False
36,16,[ 0.02235993 -1.3076462  -0.03418413  1.6812196 ],10000000010100000110110010110010,01000001101100101100101000000001,0,1.0,False
36,17,[-3.7929972e-03 -1.5023558e+00 -5.5974117e-04  1.9630653e+00],10000000010001110111010110111100,00011101110101101111001000000001,0,1.0,False
36,18,[-0.03384011 -1.307228    0.03870156  1.6702089 ],01111111001111110111111111000111,11111101111111110001110111111100,1,1.0,False
36,19,[-0.05998467 -1.1125765   0.07210574  1.3898258 ],01111110010001111000101110111100,00011110001011101111000111111001,1,1.0,False
36,20,[-0.0822362  -0.91842306  0.09990226  1.1205331 ],01111101010100001001010110110010,01000010010101101100100111110101,1,1.0,False
36,21,[-0.10060466 -0.7247431   0.12231293  0.86078423],01111101010110001001110110101000,01100010011101101010000111110101,1,1.0,False
36,22,[-0.11509953 -0.9212995   0.1395286   1.1892865 ],01111100011000001010010010011110,10000010100100100111100111110001,0,1.0,False
36,23,[-0.13352552 -0.72823405  0.16331434  0.9433912 ],01111100010110001010101010101010,01100010101010101010100111110001,1,1.0,False
36,24,[-0.1480902  -0.9251347   0.18218216  1.2826135 ],01111011011000001011000110100001,10000010110001101000010111101101,0,1.0,False
36,25,[-0.1665929  -0.7327394   0.20783444  1.0520623 ],01111011010110001011011110101110,01100010110111101011100111101101,1,1.0,False
36,26,[-0.18124768 -0.5408879   0.22887568  0.8311423 ],01111011011000001011111010100101,10000010111110101001010111101101,1,1.0,True
37,0,[ 0.01971042 -0.19197203 -0.03941147  0.29402706],10000000011111110111001110000000,11111101110011100000001000000001,0,1.0,False
37,1,[ 0.01587098 -0.38651058 -0.03353092  0.5740243 ],10000000011101110111001110001010,11011101110011100010101000000001,0,1.0,False
37,2,[ 0.00814077 -0.19093496 -0.02205044  0.27096954],01111111011011110111010110010100,10111101110101100101000111111101,1,1.0,False
37,3,[ 0.00432207  0.00449459 -0.01663105 -0.02858582],01111111011101110111100010001001,11011101111000100010010111111101,1,1.0,False
37,4,[ 0.00441196  0.19985105 -0.01720276 -0.32646927],01111111011111110111101001111110,11111101111010011111100111111101,1,1.0,False
37,5,[ 0.00840899  0.39521363 -0.02373215 -0.62452716],01111111100001110111101001110011,00011101111010011100110111111110,1,1.0,False
37,6,[ 0.01631326  0.5906587  -0.03622269 -0.92458886],01111111100100000111100001101000,01000001111000011010000111111110,1,1.0,False
37,7,[ 0.02812643  0.78625077 -0.05471447 -1.2284316 ],01111111100110000111010001011101,01100001110100010111010111111110,1,1.0,False
37,8,[ 0.04385145  0.59187394 -0.0792831  -0.9533807 ],10000000101000000110111001010010,10000001101110010100101000000010,0,1.0,False
37,9,[ 0.05568893  0.39790305 -0.09835072 -0.68662316],10000000100110000110011101011100,01100001100111010111001000000010,0,1.0,False
37,10,[ 0.06364699  0.20427397 -0.11208318 -0.42645162],10000000100100000110000101100110,01000001100001011001101000000010,0,1.0,False
37,11,[ 0.06773247  0.01090318 -0.12061221 -0.17109898],10000001100010000101110101101111,00100001011101011011111000000110,0,1.0,False
37,12,[ 0.06795053  0.20752645 -0.12403419 -0.4992653 ],10000001011111110101101001111001,11111101011010011110011000000101,1,1.0,False
37,13,[ 0.07210106  0.0143514  -0.1340195  -0.24810141],10000001100010000101100101101101,00100001011001011011011000000110,0,1.0,False
37,14,[ 0.07238809 -0.17862737 -0.13898152 -0.00051287],10000001100000000101011001110110,00000001010110011101101000000110,0,1.0,False
37,15,[ 0.06881554  0.01818583 -0.13899179 -0.33361518],10000001011101110101010101111111,11011101010101011111111000000101,1,1.0,False
37,16,[ 0.06917926 -0.17471246 -0.14566408 -0.0877903 ],10000001100000000101010101110011,00000001010101011100111000000110,0,1.0,False
37,17,[ 0.06568501 -0.36747873 -0.1474199   0.15562297],10000001011110000101001101111100,11100001010011011111001000000101,0,1.0,False
37,18,[ 0.05833543 -0.5602162  -0.14430743  0.39840865],10000001011011110101001010000101,10111101010010100001011000000101,0,1.0,False
37,19,[ 0.04713111 -0.7530277  -0.13633926  0.6423404 ],10000001011001110101001110001110,10011101010011100011101000000101,0,1.0,False
37,20,[ 0.03207056 -0.9460123  -0.12349245  0.88917136],10000000010111110101010110010110,01111101010101100101101000000001,0,1.0,False
37,21,[ 0.01315031 -0.74945045 -0.10570902  0.5603595 ],10000000010101110101100110011111,01011101011001100111111000000001,1,1.0,False
37,22,[-0.0018387  -0.5530161  -0.09450184  0.23633206],01111111010111110101111110010011,01111101011111100100110111111101,1,1.0,False
37,23,[-0.01289902 -0.35667998 -0.0897752  -0.08460028],01111111011001110110001010001000,10011101100010100010000111111101,1,1.0,False
37,24,[-0.02003262 -0.16039349 -0.0914672  -0.4042028 ],01111111011100000110010001111100,11000001100100011111000111111101,1,1.0,False
37,25,[-0.02324049  0.03589855 -0.09955125 -0.7242639 ],01111110011110000110001101110000,11100001100011011100000111111001,1,1.0,False
37,26,[-0.02252252 -0.15771604 -0.11403653 -0.46449968],01111110100000010110000101100101,00000101100001011001010111111010,0,1.0,False
37,27,[-0.02567684  0.03881707 -0.12332653 -0.7908387 ],01111110011110000101110001101110,11100001011100011011100111111001,1,1.0,False
37,28,[-0.0249005  -0.15441518 -0.1391433  -0.5393579 ],01111110100000010101100101100010,00000101011001011000100111111010,0,1.0,False
37,29,[-0.0279888   0.04236031 -0.14993046 -0.8724447 ],01111110011110000101010101101011,11100001010101011010110111111001,1,1.0,False
37,30,[-0.0271416   0.23916818 -0.16737935 -1.2082592 ],01111110100000010101000101011111,00000101010001010111110111111010,1,1.0,False
37,31,[-0.02235823  0.436009   -0.19154453 -1.5483742 ],01111110100010010100110001010011,00100101001100010100110111111010,1,1.0,False
37,32,[-0.01363805  0.632844   -0.22251202 -1.8941973 ],01111110100100100100010101000111,01001001000101010001110111111010,1,1.0,True
38,0,[ 0.01284478  0.21334529  0.0161031  -0.31010568],01111111100000001000010001111110,00000010000100011111100111111110,1,1.0,False
38,1,[ 0.01711169  0.01799766  0.00990098 -0.01238811],01111111100010001000010001110100,00100010000100011101000111111110,0,1.0,False
38,2,[ 0.01747164  0.21297623  0.00965322 -0.3019308 ],01111111100000001000001001111111,00000010000010011111110111111110,1,1.0,False
38,3,[ 0.02173117  0.01771803  0.0036146  -0.00621914],01111111100010001000001001110100,00100010000010011101000111111110,0,1.0,False
38,4,[ 0.02208553 -0.17745557  0.00349022  0.28760204],10000000100000001000000001111111,00000010000000011111111000000010,0,1.0,False
38,5,[ 0.01853642 -0.3726271   0.00924226  0.5813837 ],10000000011101111000000010001001,11011110000000100010011000000001,0,1.0,False
38,6,[ 0.01108387 -0.17763588  0.02086994  0.2916265 ],01111111011011111000001010010100,10111110000010100101000111111101,1,1.0,False
38,7,[0.00753116 0.01718238 0.02670247 0.0055981 ],01111111011101111000010110001010,11011110000101100010100111111101,1,1.0,False
38,8,[ 0.0078748   0.2119114   0.02681443 -0.2785417 ],01111111100000001000011101111111,00000010000111011111110111111110,1,1.0,False
38,9,[ 0.01211303  0.40664077  0.02124359 -0.56264824],01111111100010001000011101110101,00100010000111011101010111111110,1,1.0,False
